Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2061-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71586.92891116264,13358.860266089283,3555.404683059965
2061-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,68007.38555887916,12053.801615121003,3243.5060164457545
2062-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,66059.29250909925,11400.278763736853,3087.449147989509
2062-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70993.62146412283,13132.08121643913,3499.8140984218667
2062-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,67604.3489256168,11915.521716141142,3210.525581199602
2062-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,73914.22045167538,14292.933810876819,3785.890991965279
2062-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,75704.04830703471,15065.089640247561,3978.4029191479103
2062-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,78197.50279800013,16238.857046024646,4276.354294476676
2062-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,82519.19472835798,18562.995445359138,4874.237110877604
2062-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,79314.40401651745,16799.910722712448,4420.676189284445
2062-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,79057.49511457972,16668.95501850739,4386.966705020455
2062-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,76815.75659619922,15573.998775604048,4107.441163370955
2062-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71519.58269220756,13332.87808510696,3549.0211892925613
2062-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70732.59234973682,13033.582234672363,3475.9891950480614
2063-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,66929.96333925106,11688.050471492603,3156.243362964938
2063-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70926.45220456371,13106.673762684195,3493.638037606645
2063-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71451.89735325583,13306.831670365122,3542.621359446863
2063-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71909.58295804098,13483.912416541905,3586.1328518206924
2063-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,76989.33328988469,15655.359197595848,4128.211710937927
2063-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,79195.52705341596,16739.20351001873,4405.036811020239
2063-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,81026.38300787723,17710.489500036678,4654.351713356622
2063-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,81891.2291640449,18197.133136939425,4779.712372579889
2063-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,80454.79692961767,17399.286270121003,4574.5230263060885
2063-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,78749.88122395957,16513.76118976193,4346.955913186106
2063-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,73648.62491923364,14182.486693783898,3758.478086073874
2063-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70848.09949277226,13077.078931519223,3486.47245814789
2064-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70340.54695132976,12887.399320838591,3441.092421063094
2064-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71118.2141489293,13179.392042853231,3511.3624299320013
2064-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,74510.31061110688,14544.007604089482,3848.374451954631
2064-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,73011.33217811107,13921.310740043264,3693.9126213285704
2064-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,80125.24513783054,17222.85476047408,4529.380687780357
2064-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,81005.1486289259,17698.786765871773,4651.343353545109
2064-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,83054.09703718826,18881.328529420505,4957.774309966253
2064-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,83260.57452113029,19006.180176546546,4990.900748195982
2064-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,82279.4713872293,18422.308803018415,4837.761674498048
2064-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,75337.98205082722,14902.09836844077,3937.5373891760173
2064-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,71477.16783960872,13517.442390596492,3631.944296252225
2064-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,66032.11534992735,11550.213011624139,3152.0090584028762
2065-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,67471.926912746,12039.33298786824,3270.605411601755
2065-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,67067.26186465495,11899.482359353566,3236.7865980558213
2065-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,69083.55432385088,12612.260848030937,3408.644578637803
2065-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,69325.53034742155,12700.721014578243,3429.9057892713877
2065-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,72950.01256889125,14111.42818815644,3781.4399693686787
2065-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,78301.99991553741,16563.73734680493,4413.369087749603
2065-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,77975.18162843025,16399.484910086125,4370.344812600609
2065-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,79340.00927070857,17098.668319146578,4553.4506754813565
2065-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,80930.80430763307,17965.107363470986,4780.198587472267
2065-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,76379.96551133777,15622.98596242796,4168.79348193117
2065-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,69883.65450170897,12907.159877596161,3479.9808849602787
2065-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,65545.73010231578,11388.70635484282,3112.819537408748
2066-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,65602.29093647993,11407.39586753883,3117.351505138678
2066-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,65578.24622954511,11399.446084585961,3115.4240012804703
2066-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,70842.22403678518,13270.80873079621,3570.332048975238
2066-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,75495.6471073128,15213.501108400378,4062.5179796040597
2066-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,76239.01583104895,15556.738382661533,4151.586035895106
2066-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,79632.97076189776,17254.023613578356,4593.976073504991
2066-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,81927.44119360571,18539.03137533254,4931.811510230051
2066-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,79617.35146545338,17245.675309781363,4591.800326341297
2066-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,78993.78040606182,16917.817033404943,4506.153355707134
2066-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,75620.62290539047,15270.539434371247,4077.245675879001
2066-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,68232.87711899592,12306.715552710104,3335.041073944277
2066-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,11.168478148726138,15.081945500780288,18.43348894539813,8.401480674659982,15.962813281853968,25.20444202397995,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,3.8384781487261384,5.181945500780287,6.333488945398128,6.1014806746599834,11.592813281853967,18.304442023979952,64518.1600271032,11055.281995309622,3032.1691531282086
